index,title,research_type,result_outcome,affiliation,problem_description,goal/objective,research_method,research_question,hypothesis,prediction,contribution,pseudocode,open_source_code,open_experiment_code,train,validation,test,results,hardware_specification,software_dependencies,third_party_citation,experiment_setup,evaluation_criteria,authors,link,comments,conference
285,Mitosis Detection in Breast Cancer Histology Images via Deep Cascaded Networks,E,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,"Hao Chen, Qi Dou, Xi Wang, Jing Qin, Pheng Ann Heng",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11788/11717,,AAAI 16
286,Text Classification with Heterogeneous Information Network Kernels,E,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,"Chenguang Wang, Yangqiu Song, Haoran Li, Ming Zhang, Jiawei Han",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12392/11852,,AAAI 16
287,Group Cost-Sensitive Boosting for Multi-Resolution Pedestrian Detection,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,"Chao Zhu, Yuxin Peng",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11898/12146,,AAAI 16
288,Learning Continuous-Time Bayesian Networks in Relational Domains: A Non-Parametric Approach,E,1,1,0,0,0,0,0,0,1,1,0,0,,,1,0,0,0,1,0,0,"Shuo Yang, Tushar Khot, Kristian Kersting, Sriraam Natarajan",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11955/11871,,AAAI 16
289,Learning Future Classifiers without Additional Data,E,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Atsutoshi Kumagai, Tomoharu Iwata",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11877/11803,,AAAI 16
290,Preconditioned Stochastic Gradient Langevin Dynamics for Deep Neural Networks,E,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,"Chunyuan Li, Changyou Chen, David Carlson, Lawrence Carin",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11835/11805,Links to appendix which links to code,AAAI 16
291,A Framework for Outlier Description Using Constraint Programming,E,1,0,1,0,0,0,0,0,1,0,0,0,,,0,0,0,0,0,1,0,"Chia-Tung Kuo, Ian Davidson",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12338/11728,,AAAI 16
292,Detection of Plan Deviation in Multi-Agent Systems,E,0,1,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,1,1,0,"Bikramjit Banerjee, Steven Loscalzo, Daniel Lucas Thompson",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12429/11896,,AAAI 16
293,On the Containment of SPARQL Queries under Entailment Regimes,T,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,Melisachew Wudage Chekol,http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12027/11686,,AAAI 16
294,Implicit Discourse Relation Classification via Multi-Task Neural Networks,E,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,"Yang Liu, Sujian Li, Xiaodong Zhang, Zhifang Sui",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11831/12018,,AAAI 16
295,"Learning the Preferences of Ignorant, Inconsistent Agents",E,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Owain Evans, Andreas Stuhlmueller, Noah Goodman",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12476/11601,,AAAI 16
296,Approximate Probabilistic Inference via Word-Level Counting,E,1,0,0,0,0,0,0,0,1,1,0,0,,,0,0,1,0,1,1,0,"Supratik Chakraborty, Kuldeep S. Meel, Rakesh Mistry, Moshe Y. Vardi",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11945/12083,Points to extended paper on arxiv,AAAI 16
297,Learning with Marginalized Corrupted Features and Labels Together,E,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"Yingming Li, Ming Yang, Zenglin Xu, Zhongfei (Mark) Zhang",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11974/11730,,AAAI 16
298,Instance Specific Metric Subspace Learning: A Bayesian Approach,E,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"Han-Jia Ye, De-Chuan Zhan, Yuan Jiang",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12175/11872,,AAAI 16
299,Goal Recognition Design with Non-Observable Actions,E,1,0,1,1,0,0,0,0,1,0,0,0,,,1,0,1,0,1,1,0,"Sarah Keren, Avigdor Gal, Erez Karpas",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12222/12074,,AAAI 16
300,The Complexity Landscape of Decompositional Parameters for ILP,T,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,"Robert Ganian, Sebastian Ordyniak",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12432/11655,,AAAI 16
301,Learning Relative Similarity by Stochastic Dual Coordinate Ascent,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Pengcheng Wu, Yi Ding, Peilin Zhao, Chunyan Miao, Steven C. H. Hoi",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8415/8822,,AAAI 14
302,Joint Morphological Generation and Syntactic Linearization,E,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,"Linfeng Song, Yue Zhang, Kai Song, Qun Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8214/8603,,AAAI 14
303,Social Planning: Achieving Goals by Altering Others' Mental States,E,1,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,1,"Chris Pearce, Ben Meadows, Pat Langley, Mike Barley",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8660/8447,,AAAI 14
304,Improving Context and Category Matching for Entity Search,E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"Yueguo Chen, Lexi Gao, Shuming Shi, Xiaoyong Du, Ji-Rong Wen",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8227/8393,,AAAI 14
305,ARIA: Asymmetry Resistant Instance Alignment,E,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,"Sanghoon Lee, Seung-won Hwang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8164/8404,,AAAI 14
306,Q-Intersection Algorithms for Constraint-Based Robust Parameter Estimation,E,1,0,1,0,0,0,0,0,0,1,1,0,,,0,0,0,1,1,0,0,"Clement Carbonnel, Gilles Trombettoni, Philippe Vismara, Gilles Chabert",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8290/8727,,AAAI 14
307,Supervised Scoring with Monotone Multidimensional Splines,T,1,2,1,0,0,0,0,0,0,,,,,,,,,,,,,Abraham Othman,http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewPDFInterstitial/8220/8454,,AAAI 14
308,A Machine Learning Approach to Musically Meaningful Homogeneous Style Classification,E,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"William Herlands, Ricky Der, Yoel Greenberg, Simon Levin",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8314/8431,,AAAI 14
309,Leveraging Decomposed Trust in Probabilistic Matrix Factorization for Effective Recommendation,E,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,"Hui Fang, Yang Bao, Jie Zhang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8271/8395,,AAAI 14
310,Machine Translation with Real-Time Web Search,E,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"Lei Cui, Ming Zhou, Qiming Chen, Dongdong Zhang, Mu Li",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8213/8394,,AAAI 14
311,Lifetime Lexical Variation in Social Media,E,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Lizi Liao, Jing Jiang, Ying Ding, Heyan Huang, Ee-Peng Lim",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8381/8621,,AAAI 14
312,Quality-Based Learning for Web Data Classification,E,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,"Ou Wu, Ruiguang Hu, Xue Mao, Weiming Hu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8150/8420,,AAAI 14
313,A Reasoner for the RCC-5 and RCC-8 Calculi Extended with Constants,E,1,0,1,0,0,0,0,0,0,1,0,0,,,1,0,1,0,0,0,0,"Stella Giannakopoulou, Charalampos Nikolaou, Manolis Koubarakis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8491/8731,,AAAI 14
314,Finding the k-best Equivalence Classes of Bayesian Network Structures for Model Averaging,E,1,0,0,0,0,0,0,0,0,1,1,1,,,1,0,0,0,0,1,0,"Yetian Chen, Jin Tian",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8405/8710,,AAAI 14
315,Deep Modeling of Group Preferences for Group-Based Recommendation,E,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,"Liang Hu, Jian Cao, Guandong Xu, Longbing Cao, Zhiping Gu, Wei Cao",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8458/8821,,AAAI 14
316,Sparse Learning for Stochastic Composite Optimization,E,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,"Weizhong Zhang, Lijun Zhang, Yao Hu, Rong Jin, Deng Cai, Xiaofei He",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8389/8516,,AAAI 14
317,On the Incompatibility of Efficiency and Strategyproofness in Randomized Social Choice,T,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,"Haris Aziz, Florian Brandl, Felix Brandt",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8534/8468,,AAAI 14
318,Two Case Studies for Trading Multiple Indivisible Goods with Indifferences,T,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,"Akihisa Sonoda, Etsushi Fujita, Taiki Todo, Makoto Yokoo",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8474/8502,,AAAI 14
319,On Dataless Hierarchical Text Classification,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,"Yangqiu Song, Dan Roth",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8588/8611,,AAAI 14
320,Discovering Better AAAI Keywords via Clustering with Community-Sourced Constraints,E,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,"Kelly H. Moran, Byron C. Wallace, Carla E. Brodley",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8536/8567,,AAAI 14
321,Intra-View and Inter-View Supervised Correlation Analysis for Multi-View Feature Learning,E,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,"Xiao-Yuan Jing, Rui-Min Hu, Yang-Ping Zhu, Shan-Shan Wu, Chao Liang, Jing-Yu Yang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8354/8825,,AAAI 14
322,Large-Scale Analogical Reasoning,E,1,2,1,1,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,0,1,"Vinay K. Chaudhri, Stijn J. Heymans, Adam Overholtzer, Aaron Spaulding, Michael Wessel",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8262/8442,,AAAI 14
323,Cross-View Feature Learning for Scalable Social Image Analysis,E,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,"Wenxuan Xie, Yuxin Peng, Jianguo Xiao",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8462/8421,,AAAI 14
324,Scalable Sparse Covariance Estimation via Self-Concordance,E,1,0,1,1,0,0,0,0,1,1,0,0,,,0,0,0,0,1,1,0,"Anastasios Kyrillidis, Rabeeh Karimi Mahabadi, Quoc Tran Dinh, Volkan Cevher",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8176/8834,,AAAI 14
325,Diagram Understanding in Geometry Questions,E,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,"Min Joon Seo, Hannaneh Hajishirzi, Ali Farhadi, Oren Etzioni",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8623/8637,,AAAI 14
326,Grounding Acoustic Echoes in Single View Geometry Estimation,E,1,0,0,1,0,0,0,0,1,1,0,0,,,0,0,0,0,1,0,0,"Muhammad Wajahat Hussain, Javier Civera, Luis Montano",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8465/8626,,AAAI 14
327,Distribution-Aware Sampling and Weighted Model Counting for SAT,E,1,0,0,0,0,0,0,0,1,1,0,0,,,0,0,1,0,1,0,0,"Supratik Chakraborty, Daniel J. Fremont, Kuldeep S. Meel, Sanjit A. Seshia, Moshe Y. Vardi",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8364/8801,,AAAI 14
328,"Parallel Materialisation of Datalog Programs in Centralised, Main-Memory RDF Systems",E,1,0,0,0,0,0,0,0,0,1,1,1,,,1,1,1,1,1,1,1,"Boris Motik, Yavor Nenov, Robert Piro, Ian Horrocks, Dan Olteanu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8505/8410,,AAAI 14
329,Identifying Hierarchies for Fast Optimal Search,E,1,0,1,0,0,0,0,0,1,1,0,0,,,1,0,0,0,0,0,0,"Tansel Uras, Sven Koenig",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8497/8514,,AAAI 14
330,CoreCluster: A Degeneracy Based Graph Clustering Framework,E,1,0,1,0,0,0,0,0,1,1,0,0,,,0,0,0,0,1,1,0,"Christos Giatsidis, Fragkiskos Malliaros, Dimitrios Thilikos, Michalis Vazirgiannis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8530/8397,,AAAI 14
331,Equilibria in Epidemic Containment Games,E,1,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1,1,0,"Sudip Saha, Abhijin Adiga, Anil Kumar S. Vullikanti",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8478/8500,"Mentions extended technical paper, but link does not work.",AAAI 14
332,Uncorrelated Multi-View Discrimination Dictionary Learning for Recognition,E,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"Xiao-Yuan Jing, Rui-Min Hu, Fei Wu, Xi-Lin Chen, Qian Liu, Yong-Fang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8366/8630,,AAAI 14
333,Exploiting Competition Relationship for Robust Visual Recognition,E,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,"Liang Du, Haibin Ling",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8449/8624,Source code at http://www.dabi.temple.edu/~hbling/code/competing-task.htm,AAAI 14
334,Congestion Games for V2G-Enabled EV Charging,E,1,0,1,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,"Benny Lutati, Vadim Levit, Tal Grinshpoun, Amnon Meisels",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8246/8592,,AAAI 14
335,The Importance of Cognition and Affect for Artificially Intelligent Decision Makers,E,1,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,1,1,"Celso M. de Melo, Jonathan Gratch, Peter J. Carnevale",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8218/8439,,AAAI 14
336,Regret-Based Multi-Agent Coordination with Uncertain Task Rewards,E,1,0,1,1,0,0,0,0,1,1,0,0,,,0,0,1,1,0,0,0,"Feng Wu, Nicholas R. Jennings",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8251/8599,,AAAI 14
337,Labeling Complicated Objects: Multi-View Multi-Instance Multi-Label Learning,E,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,"Cam-Tu Nguyen, Xiaoliang Wang, Jing Liu, Zhi-Hua Zhou",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8394/8854,,AAAI 14
338,Kernelized Bayesian Transfer Learning,E,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,"Mehmet Gönen, Adam A. Margolin",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8132/8817,,AAAI 14
339,Novel Density-Based Clustering Algorithms for Uncertain Data,E,1,0,0,0,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,"Xianchao Zhang, Han Liu, Xiaotong Zhang, Xinyue Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8185/8866,,AAAI 14
340,User Group Oriented Temporal Dynamics Exploration,E,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"Zhiting Hu, Junjie Yao, Bin Cui",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8398/8400,,AAAI 14
341,HC-Search for Multi-Label Prediction: An Empirical Study,E,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,"Janardhan Rao Doppa, Jun Yu, Chao Ma, Alan Fern, Prasad Tadepalli",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8619/8812,,AAAI 14
342,Querying Inconsistent Description Logic Knowledge Bases under Preferred Repair Semantics,E,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Meghyn Bienvenu, Camille Bourgaux, François Goasdoué",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8231/8530,,AAAI 14
343,Designing Fast Absorbing Markov Chains,T,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,"Stefano Ermon, Carla Gomes, Ashish Sabharwal, Bart Selman",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8294/8510,,AAAI 14
344,Small-Variance Asymptotics for Dirichlet Process Mixtures of SVMs,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Yining Wang, Jun Zhu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8173/8859,,AAAI 14
345,Pay-As-You-Go OWL Query Answering Using a Triple Store,E,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"Yujiao Zhou, Yavor Nenov, Bernardo Cuenca Grau, Ian Horrocks",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8232/8550,References an additional technical report,AAAI 14
346,The Role of Dimensionality Reduction in Classification,E,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Weiran Wang, Miguel Angel Carreira-Perpinan",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8255/8811,,AAAI 14
347,Sequential Click Prediction for Sponsored Search with Recurrent Neural Networks,E,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Yuyu Zhang, Hanjun Dai, Chang Xu, Jun Feng, Taifeng Wang, Jiang Bian, Bin Wang, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8529/8581,,AAAI 14
348,Locality Preserving Projection for Domain Adaptation with Multi-Objective Learning,E,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,"Le Shu, Tianyang Ma, Longin Jan Latecki",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8395/8853,,AAAI 14
349,Item Bidding for Combinatorial Public Projects,T,1,0,1,0,0,0,0,0,1,,,,,,,,,,,,,"Evangelos Markakis, Orestis Telelis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8336/8496,,AAAI 14
350,Source Free Transfer Learning for Text Classification,E,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Zhongqi Lu, Yin Zhu, Sinno Jialin Pan, Evan Wei Xiang, Yujing Wang, Qiang Yang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8361/8409,,AAAI 14
351,Joule Counting Correction for Electric Vehicles Using Artificial Neural Networks,E,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael David Taylor,http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8461/8434,,AAAI 14
352,Adding Local Exploration to Greedy Best-First Search in Satisficing Planning,E,1,0,1,0,0,0,0,0,1,1,0,0,,,1,0,1,1,0,1,0,"Fan Xie, Martin Müller, Robert Holte",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8469/8704,,AAAI 14
353,Fast Consistency Checking of Very Large Real-World RCC-8 Constraint Networks Using Graph Partitioning,E,1,0,1,0,0,0,0,0,1,1,0,0,,,0,0,1,0,0,0,0,"Charalampos Nikolaou, Manolis Koubarakis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8234/8740,,AAAI 14
354,Learning Deep Representations for Graph Clustering,E,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,"Fei Tian, Bin Gao, Qing Cui, Enhong Chen, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8527/8571,,AAAI 14
355,Incentivizing High-Quality Content from Heterogeneous Users: On the Existence of Nash Equilibrium,T,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,"Yingce Xia, Tao Qin, Nenghai Yu, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8532/8506,,AAAI 14
356,A Hybrid Grammar-Based Approach for Learning and Recognizing Natural Hand Gestures,E,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"Amir Sadeghipour, Stefan Kopp",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8632/8851,Released their dataset (3DIG) http://projects.ict.usc.edu/3dig/,AAAI 14
357,Locality-Constrained Low-Rank Coding for Image Classification,E,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,"Ziheng Jiang, Ping Guo, Lihong Peng",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8383/8629,,AAAI 14
358,Gradient Descent with Proximal Average for Nonconvex and Composite Regularization,E,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Wenliang Zhong, James T. Kwok",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8379/8868,,AAAI 14
359,Generating Content for Scenario-Based Serious-Games Using CrowdSourcing,E,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"Sigal Sina, Avi Rosenfeld, Sarit Kraus",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8516/8465,,AAAI 14
360,Predicting Postoperative Atrial Fibrillation from Independent ECG Components,E,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Chih-Chun Chia, James Blum, Zahi Karam, Satinder Singh, Zeeshan Syed",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8592/8555,,AAAI 14
361,Privacy and Regression Model Preserved Learning,E,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"Jinfeng Yi, Jun Wang, Rong Jin",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8658/8578,,AAAI 14
362,Recommendation by Mining Multiple User Behaviors with Group Sparsity,E,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,"Ting Yuan, Jian Cheng, Xi Zhang, Shuang Qiu, Hanqing Lu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8267/8424,,AAAI 14
363,Identifying Differences in Physician Communication Styles with a Log-Linear Transition Component Model,E,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Byron C Wallace, Issa J Dahabreh, Thomas A Trikalinos, Michael Barton Laws, Ira Wilson, Eugene Charniak",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8359/8574,,AAAI 14
364,Exploring the Boundaries of Decidable Verification of Non-Terminating Golog Programs,T,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,"Jens Classen, Martin Liebenberg, Gerhard Lakemeyer, Benjamin Zarriess",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8625/8532,,AAAI 14
365,Tractability through Exchangeability: A New Perspective on Efficient Probabilistic Inference,T,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,"Mathias Niepert, Guy Van den Broeck",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8615/8715,,AAAI 14
366,Worst-Case Solution Quality Analysis When Not Re-Expanding Nodes in Best-First Search,T,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,"Richard Anthony Valenzano, Nathan R. Sturtevant, Jonathan Schaeffer",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8637/8515,,AAAI 14
367,A Framework for Task Planning in Heterogeneous Multi Robot Systems Based on Robot Capabilities,E,1,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,"Jennifer Buehler, Maurice Pagnucco",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8476/8645,,AAAI 14
368,PREGO: An Action Language for Belief-Based Cognitive Robotics in Continuous Domains,E,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,"Vaishak Belle, Hector Levesque",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8453/8529,,AAAI 14
369,Generalized Higher-Order Tensor Decomposition via Parallel ADMM,E,1,0,1,1,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,0,"Fanhua Shang, Yuanyuan Liu, James Cheng",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8493/8569,,AAAI 14
370,Give a Hard Problem to a Diverse Team: Exploring Large Action Spaces,E,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,1,1,0,"Leandro Soriano Marcolino, Haifeng Xu, Albert Xin Jiang, Milind Tambe, Emma Bowring",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8257/8598,Points to an extended paper.,AAAI 14
371,Beat the Cheater: Computing Game-Theoretic Strategies for When to Kick a Gambler out of a Casino,E,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,"Troels Bjerre Sørensen, Melissa Dalis, Joshua Letchford, Dmytro Korzhyk, Vincent Conitzer",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8488/8503,,AAAI 14
